string_key,ko,en,ja
quest.ui.title,퀘스트,Quests,クエスト
quest.ui.list_title,퀘스트 목록,Quest List,クエスト一覧
quest.ui.tab.available,수락가능,Available,受注可能
quest.ui.tab.in_progress,진행중,In Progress,進行中
quest.ui.tab.completed,보상완료,Reward Complete,報酬完了
quest.ui.select_prompt,우측 목록에서 퀘스트를 선택하세요.,Select a quest from the right list.,右の一覧からクエストを選択してください
quest.ui.empty.available,수락 가능한 퀘스트가 없습니다.,No available quests.,受注可能なクエストはありません
quest.ui.empty.in_progress,진행 중인 퀘스트가 없습니다.,No active quests.,進行中のクエストはありません
quest.ui.empty.completed,보상을 완료한 퀘스트가 없습니다.,No completed reward quests.,報酬完了のクエストはありません
quest.ui.empty.detail,퀘스트가 없습니다,No quests,クエストがありません
quest.ui.objectives,목표,Objectives,目標
quest.ui.rewards,보상,Rewards,報酬
quest.ui.no_reward,없음,None,なし
quest.ui.coins,코인,Coins,コイン
quest.ui.item_fallback,아이템,Item,アイテム
quest.ui.facility_unlock,시설 해금,Facility Unlock,施設解放
quest.ui.state.available,수락 가능,Available,受注可能
quest.ui.state.locked,잠김,Locked,ロック中
quest.ui.state.accepted,진행 중,In Progress,進行中
quest.ui.state.reward_available,보상 가능,Reward Available,報酬受取可能
quest.ui.state.reward_completed,보상 완료,Reward Complete,報酬完了
quest.ui.button.accept,수락,Accept,受注
quest.ui.button.locked,잠김,Locked,ロック中
quest.ui.button.in_progress,진행 중,In Progress,進行中
quest.ui.button.claim_reward,보상 받기,Claim Reward,報酬を受け取る
quest.ui.button.completed,완료,Complete,完了
quest.speaker.mole,두더지,Mole,モグラ
quest.demo_q1.title,취수 시설 확인,Check the Water Intake Facility,取水施設を確認
quest.demo_q1.description,외부 취수 시설을 확인하고 막힌 스크린의 원인을 조사하세요.,Check the external water intake facility and investigate the blocked screen.,外部の取水施設を確認し、詰まったスクリーンの原因を調べましょう
quest.demo_q1.accept.line1,벙커에 물이 거의 안 나와. 취수 시설부터 살펴봐야겠어.,There's almost no water in the bunker. We should check the intake facility first.,バンカーの水がほとんど出ない。まず取水施設を見てこないと。
quest.demo_q1.accept.line2,밖은 위험하니까 조심해. 이상한 게 보이면 바로 돌아와서 알려줘.,Be careful out there. If you find anything strange come right back and tell me.,外は危ないから気をつけて。変なものを見つけたら、すぐ戻って教えて。
quest.demo_q1.objective.inspect,취수 시설 조사,Inspect the water intake facility,取水施設を調査
